ID,NodeType,weight,x,y,color,label,origID
002d1052-0000-0000-0000-000000000000,Enzyme,1,-87,2544,#DDDDDD,steroid 17a-monooxygenase,002d1052-0000-0000-0000-000000000000
002d1057-0000-0000-0000-000000000000,Enzyme,1,-1314,415,#DDDDDD,aldehyde dehydrogenase,002d1057-0000-0000-0000-000000000000
002d105a-0000-0000-0000-000000000000,Metabolite,1,-1314,336,#BB1111,vanillylmandelate (VMA),002d105a-0000-0000-0000-000000000000
002d105e-0000-0000-0000-000000000000,Enzyme,1,-2697,1395,#DDDDDD,alcohol sulfotransferase,002d105e-0000-0000-0000-000000000000
002d1063-0000-0000-0000-000000000000,Enzyme,1,1493,253,#DDDDDD,"ornithine decarboxylase, biosynthetic",002d1063-0000-0000-0000-000000000000
002d1069-0000-0000-0000-000000000000,Enzyme,1,-1439,-1285,#CCCC00,ADR/ ALDR,002d1069-0000-0000-0000-000000000000
002d106f-0000-0000-0000-000000000000,Process,1,-2809,2752,#DDDDDD,Microbiome,002d106f-0000-0000-0000-000000000000
002d1074-0000-0000-0000-000000000000,Enzyme,1,1740,1975,#CCCC00,delta4-3-oxosteroid 5b-reductase,002d1074-0000-0000-0000-000000000000
002d107a-0000-0000-0000-000000000000,Enzyme,1,1311,-1192,#DDDDDD,MTAP,002d107a-0000-0000-0000-000000000000
002d107f-0000-0000-0000-000000000000,Enzyme,1,968,1189,#CCCC00,E5,002d107f-0000-0000-0000-000000000000
002d1085-0000-0000-0000-000000000000,Enzyme,1,-584,458,#DDDDDD,AACT,002d1085-0000-0000-0000-000000000000
002d1089-0000-0000-0000-000000000000,Enzyme,1,3671,-1963,#DDDDDD,pyridoxal 5'-phosphate synthase,002d1089-0000-0000-0000-000000000000
002d108f-0000-0000-0000-000000000000,Enzyme,1,3366,-1237,#DDDDDD,PNPase,002d108f-0000-0000-0000-000000000000
002d1094-0000-0000-0000-000000000000,Enzyme,1,1819,-1682,#DDDDDD,NDPK,002d1094-0000-0000-0000-000000000000
002d1099-0000-0000-0000-000000000000,Enzyme,1,2692,-2331,#DDDDDD,AIR carboxylase,002d1099-0000-0000-0000-000000000000
002d109e-0000-0000-0000-000000000000,Enzyme,1,-567,-910,#DDDDDD,SDS,002d109e-0000-0000-0000-000000000000
002d10a4-0000-0000-0000-000000000000,Enzyme,1,-3061,-2510,#DDDDDD,acyl-CoA hydrolase,002d10a4-0000-0000-0000-000000000000
002d10a5-0000-0000-0000-000000000000,Metabolite,1,-2984,-2509,#888888,isovalerate,002d10a5-0000-0000-0000-000000000000
002d10a9-0000-0000-0000-000000000000,Enzyme,1,3,-2264,#DDDDDD,mannose 6-P-reductase,002d10a9-0000-0000-0000-000000000000
002d10af-0000-0000-0000-000000000000,Enzyme,1,1822,-2266,#DDDDDD,apyrase,002d10af-0000-0000-0000-000000000000
002d10b2-0000-0000-0000-000000000000,Enzyme,1,1630,-1289,#CCCC00,AST,002d10b2-0000-0000-0000-000000000000
002d10b8-0000-0000-0000-000000000000,Enzyme,1,-2706,2292,#CCCC00,cholate-CoA ligase,002d10b8-0000-0000-0000-000000000000
002d10bb-0000-0000-0000-000000000000,Enzyme,1,2572,555,#CCCC00,unspecific monooxygenase,002d10bb-0000-0000-0000-000000000000
002d10bc-0000-0000-0000-000000000000,Metabolite,1,2572,620,#DDDDDD,"11,12,15-THETA",002d10bc-0000-0000-0000-000000000000
002d10bf-0000-0000-0000-000000000000,Process,1,-2327,1303,#DDDDDD,UV,002d10bf-0000-0000-0000-000000000000
002d10c2-0000-0000-0000-000000000000,Enzyme,1,-813,-2336,#DDDDDD,beta-galactosidase,002d10c2-0000-0000-0000-000000000000
002d10c6-0000-0000-0000-000000000000,Enzyme,1,-692,-1108,#DDDDDD,glycerate-2-kinase,002d10c6-0000-0000-0000-000000000000
002d10cc-0000-0000-0000-000000000000,Enzyme,1,3221,397,#CCCC00,unspecific monooxygenase,002d10cc-0000-0000-0000-000000000000
002d10cf-0000-0000-0000-000000000000,Enzyme,1,3894,19,#DDDDDD,thromboxane-A synthase,002d10cf-0000-0000-0000-000000000000
002d10d1-0000-0000-0000-000000000000,Metabolite,1,3896,-67,#DDDDDD,thromboxane A2,002d10d1-0000-0000-0000-000000000000
002d10d2-0000-0000-0000-000000000000,Enzyme,1,-2767,-1910,#DDDDDD,3-hydroxy-2-methylbutyryl-CoA dehydrogenase,002d10d2-0000-0000-0000-000000000000
002d10d8-0000-0000-0000-000000000000,Enzyme,1,-3434,1015,#DDDDDD,porphobilinogen deaminase,002d10d8-0000-0000-0000-000000000000
002d10df-0000-0000-0000-000000000000,Enzyme,1,-764,-2283,#DDDDDD,glactose DH (mammalian liver),002d10df-0000-0000-0000-000000000000
002d10e5-0000-0000-0000-000000000000,Enzyme,1,2787,-1709,#DDDDDD,"3',5'-cyclic-nucleotide phosphodiesterase",002d10e5-0000-0000-0000-000000000000
002d10e9-0000-0000-0000-000000000000,Enzyme,1,-3151,3,#DDDDDD,NAMPRT,002d10e9-0000-0000-0000-000000000000
002d10ee-0000-0000-0000-000000000000,Enzyme,1,-1891,1541,#CCCC00,sterol-O-acyltransferase,002d10ee-0000-0000-0000-000000000000
002d10f2-0000-0000-0000-000000000000,Enzyme,1,894,-1920,#DDDDDD,inositol-tetrakisphosphate 5-kinase,002d10f2-0000-0000-0000-000000000000
002d10f3-0000-0000-0000-000000000000,Metabolite,1,824,-1921,#DDDDDD,"inositol 1,3,4,6-tetra kisphosphate",002d10f3-0000-0000-0000-000000000000
002d10f5-0000-0000-0000-000000000000,Enzyme,1,1582,-641,#DDDDDD,GPX,002d10f5-0000-0000-0000-000000000000
002d10fa-0000-0000-0000-000000000000,Enzyme,1,723,-2097,#DDDDDD,"inositol-1,3,4-trisphosphate 5/6-kinase",002d10fa-0000-0000-0000-000000000000
002d10fd-0000-0000-0000-000000000000,Enzyme,1,-968,1366,#CCCC00,tyrosine hydroxylase,002d10fd-0000-0000-0000-000000000000
002d1104-0000-0000-0000-000000000000,Process,1,-1822,-2524,#DDDDDD,ROS,002d1104-0000-0000-0000-000000000000
002d1105-0000-0000-0000-000000000000,Metabolite,1,-1822,-2458,#DDDDDD,pantethine,002d1105-0000-0000-0000-000000000000
002d1107-0000-0000-0000-000000000000,Enzyme,1,-447,-1572,#CCCC00,TKT,002d1107-0000-0000-0000-000000000000
002d110e-0000-0000-0000-000000000000,Enzyme,1,1526,1775,#DDDDDD,sphingolipid delta(4)-desaturase,002d110e-0000-0000-0000-000000000000
002d1114-0000-0000-0000-000000000000,Enzyme,1,-1745,1670,#DDDDDD,CYP11A1,002d1114-0000-0000-0000-000000000000
002d111b-0000-0000-0000-000000000000,Metabolite,1,-1562,1655,#DDDDDD,22b-hydroxy cholesterol,002d111b-0000-0000-0000-000000000000
002d111c-0000-0000-0000-000000000000,Enzyme,1,-1415,-1870,#DDDDDD,enzyme II of phosphotransferase system,002d111c-0000-0000-0000-000000000000
002d111d-0000-0000-0000-000000000000,Metabolite,1,-1326,-1885,#DDDDDD,sorbitol 6-phosphate,002d111d-0000-0000-0000-000000000000
002d111f-0000-0000-0000-000000000000,Enzyme,1,-1368,1672,#DDDDDD,CYP11A1,002d111f-0000-0000-0000-000000000000
002d1127-0000-0000-0000-000000000000,Enzyme,1,193,-811,#DDDDDD,glycine C-acetyltransferase,002d1127-0000-0000-0000-000000000000
002d112c-0000-0000-0000-000000000000,Enzyme,1,-594,1227,#DDDDDD,MAO,002d112c-0000-0000-0000-000000000000
002d1133-0000-0000-0000-000000000000,Enzyme,1,1999,1952,#DDDDDD,11beta-hydroxysteroid dehydrogenase,002d1133-0000-0000-0000-000000000000
002d1137-0000-0000-0000-000000000000,Metabolite,1,1819,1913,#DDDDDD,adrenosterone,002d1137-0000-0000-0000-000000000000
002d1139-0000-0000-0000-000000000000,Enzyme,1,1737,-2795,#DDDDDD,amidophosphoribosyltransferase,002d1139-0000-0000-0000-000000000000
002d113e-0000-0000-0000-000000000000,Metabolite,1,1611,-2829,#BB1111,glutamine,002d113e-0000-0000-0000-000000000000
002d1141-0000-0000-0000-000000000000,Enzyme,1,-150,-674,#DDDDDD,HMG-CoA lyase,002d1141-0000-0000-0000-000000000000
002d1148-0000-0000-0000-000000000000,Enzyme,1,2183,-2329,#DDDDDD,uridine kinase,002d1148-0000-0000-0000-000000000000
002d114b-0000-0000-0000-000000000000,Enzyme,1,379,2238,#DDDDDD,ADH,002d114b-0000-0000-0000-000000000000
002d1151-0000-0000-0000-000000000000,Enzyme,1,1595,-160,#DDDDDD,ASL,002d1151-0000-0000-0000-000000000000
002d1152-0000-0000-0000-000000000000,Metabolite,1,1703,-168,#888888,fumarate,002d1152-0000-0000-0000-000000000000
002d1153-0000-0000-0000-000000000000,Metabolite,1,1457,-216,#DDDDDD,argininosuccinate,002d1153-0000-0000-0000-000000000000
002d1155-0000-0000-0000-000000000000,Enzyme,1,947,-2461,#DDDDDD,1-phosphatidylinositol-3-phosphate 5-kinase,002d1155-0000-0000-0000-000000000000
002d1156-0000-0000-0000-000000000000,Metabolite,1,841,-2572,#DDDDDD,"phosphatidylinositol-3,5-diphosphate, PI(3,5)P2",002d1156-0000-0000-0000-000000000000
002d1158-0000-0000-0000-000000000000,Enzyme,1,-2371,-2396,#CCCC00,MCAD,002d1158-0000-0000-0000-000000000000
002d115c-0000-0000-0000-000000000000,Enzyme,1,684,-409,#DDDDDD,TDH,002d115c-0000-0000-0000-000000000000
002d1162-0000-0000-0000-000000000000,Enzyme,1,3964,363,#DDDDDD,dehydration,002d1162-0000-0000-0000-000000000000
002d1165-0000-0000-0000-000000000000,Enzyme,1,1309,309,#DDDDDD,OAT,002d1165-0000-0000-0000-000000000000
002d116b-0000-0000-0000-000000000000,Enzyme,1,263,-1791,#DDDDDD,acid phosphatase,002d116b-0000-0000-0000-000000000000
002d1171-0000-0000-0000-000000000000,Enzyme,1,2347,839,#CCCC00,fatty acid amide hydrolase,002d1171-0000-0000-0000-000000000000
002d1172-0000-0000-0000-000000000000,Metabolite,1,2434,836,#888888,taurine,002d1172-0000-0000-0000-000000000000
002d1173-0000-0000-0000-000000000000,Metabolite,1,2265,868,#DDDDDD,N-stearoyl taurine,002d1173-0000-0000-0000-000000000000
002d1174-0000-0000-0000-000000000000,Metabolite,1,2272,807,#DDDDDD,N-palmitoyl taurine,002d1174-0000-0000-0000-000000000000
002d1176-0000-0000-0000-000000000000,Enzyme,1,2996,-1511,#DDDDDD,GMP synthase,002d1176-0000-0000-0000-000000000000
002d117f-0000-0000-0000-000000000000,Enzyme,1,3133,-1423,#CCCC00,nucleotidase,002d117f-0000-0000-0000-000000000000
002d1184-0000-0000-0000-000000000000,Enzyme,1,1725,371,#DDDDDD,spermidine synthase,002d1184-0000-0000-0000-000000000000
002d1189-0000-0000-0000-000000000000,Enzyme,1,2208,1483,#DDDDDD,CDP-diacylglycerol--inositol 3-phosphatidyltransf,002d1189-0000-0000-0000-000000000000
002d1191-0000-0000-0000-000000000000,Enzyme,1,-2911,-2772,#DDDDDD,L-amino-acid oxidase,002d1191-0000-0000-0000-000000000000
002d1194-0000-0000-0000-000000000000,Enzyme,1,2061,831,#DDDDDD,N-acyl phosphatidylethanolamine phospholipase D,002d1194-0000-0000-0000-000000000000
002d119a-0000-0000-0000-000000000000,Enzyme,1,56,-1277,#DDDDDD,flavonol 3'-O-methyltransferase,002d119a-0000-0000-0000-000000000000
002d11a1-0000-0000-0000-000000000000,Enzyme,1,-2208,-1369,#DDDDDD,?,002d11a1-0000-0000-0000-000000000000
002d11a4-0000-0000-0000-000000000000,Enzyme,1,-1723,-448,#DDDDDD,choloyl-CoA hydrolase,002d11a4-0000-0000-0000-000000000000
002d11a6-0000-0000-0000-000000000000,Metabolite,1,-1607,-448,#888888,3-hydroxy-3-methylglutarate,002d11a6-0000-0000-0000-000000000000
002d11a7-0000-0000-0000-000000000000,Enzyme,1,1643,-2439,#DDDDDD,DNA-directed RNA polymerase,002d11a7-0000-0000-0000-000000000000
002d11ab-0000-0000-0000-000000000000,Enzyme,1,162,1567,#CCCC00,D6D,002d11ab-0000-0000-0000-000000000000
002d11ae-0000-0000-0000-000000000000,Metabolite,1,122,1507,#DDDDDD,18:2n6,002d11ae-0000-0000-0000-000000000000
002d11af-0000-0000-0000-000000000000,Metabolite,1,197,1507,#DDDDDD,18:3n3,002d11af-0000-0000-0000-000000000000
002d11b3-0000-0000-0000-000000000000,Enzyme,1,-2576,1064,#DDDDDD,Peptidase,002d11b3-0000-0000-0000-000000000000
002d11b6-0000-0000-0000-000000000000,Enzyme,1,3730,1034,#DDDDDD,enoyl-CoA hydratase,002d11b6-0000-0000-0000-000000000000
002d11ba-0000-0000-0000-000000000000,Process,1,-1831,-1226,#DDDDDD,SPON,002d11ba-0000-0000-0000-000000000000
002d11bd-0000-0000-0000-000000000000,Enzyme,1,-772,1759,#DDDDDD,3a-OH-steroid DH (A-specific),002d11bd-0000-0000-0000-000000000000
002d11c1-0000-0000-0000-000000000000,Metabolite,1,-565,1760,#DDDDDD,tetrahydrodeoxy corticosterone,002d11c1-0000-0000-0000-000000000000
002d11c3-0000-0000-0000-000000000000,Enzyme,1,2350,-2207,#DDDDDD,PNPase,002d11c3-0000-0000-0000-000000000000
002d11c8-0000-0000-0000-000000000000,Enzyme,1,-2623,812,#DDDDDD,AANAT,002d11c8-0000-0000-0000-000000000000
002d11cd-0000-0000-0000-000000000000,Enzyme,1,128,1140,#CCCC00,SCD,002d11cd-0000-0000-0000-000000000000
002d11d4-0000-0000-0000-000000000000,Enzyme,1,1319,-160,#CCCC00,ASS,002d11d4-0000-0000-0000-000000000000
002d11dd-0000-0000-0000-000000000000,Enzyme,1,723,-2340,#DDDDDD,inositol-polyphosphate 5-phosphatase,002d11dd-0000-0000-0000-000000000000
002d11e1-0000-0000-0000-000000000000,Enzyme,1,909,-2011,#DDDDDD,inositol-tetrakisphosphate 1-kinase,002d11e1-0000-0000-0000-000000000000
002d11e2-0000-0000-0000-000000000000,Metabolite,1,813,-2009,#DDDDDD,"inositol 3,4,5,6-tetrakisphosphate",002d11e2-0000-0000-0000-000000000000
002d11e4-0000-0000-0000-000000000000,Enzyme,1,1132,-2350,#DDDDDD,SHIP,002d11e4-0000-0000-0000-000000000000
002d11e7-0000-0000-0000-000000000000,Enzyme,1,111,-2247,#DDDDDD,glucarate dehydratase,002d11e7-0000-0000-0000-000000000000
002d11ea-0000-0000-0000-000000000000,Enzyme,1,-1709,-263,#DDDDDD,HMG-CoA reductase,002d11ea-0000-0000-0000-000000000000
002d11f0-0000-0000-0000-000000000000,Enzyme,1,2949,2541,#CCCC00,glucuronosyltransferase,002d11f0-0000-0000-0000-000000000000
002d11f3-0000-0000-0000-000000000000,Metabolite,1,3035,2451,#DDDDDD,16-glucuronide-estriol,002d11f3-0000-0000-0000-000000000000
002d11f5-0000-0000-0000-000000000000,Enzyme,1,-335,2126,#DDDDDD,progesterone 5a-reductase,002d11f5-0000-0000-0000-000000000000
002d11fb-0000-0000-0000-000000000000,Enzyme,1,374,-2347,#DDDDDD,gluconolactonase,002d11fb-0000-0000-0000-000000000000
002d11fe-0000-0000-0000-000000000000,Enzyme,1,772,1537,#CCCC00,E1/E3,002d11fe-0000-0000-0000-000000000000
002d1200-0000-0000-0000-000000000000,Metabolite,1,905,1537,#DDDDDD,nervonate (24:1n9),002d1200-0000-0000-0000-000000000000
002d1204-0000-0000-0000-000000000000,Enzyme,1,-267,-357,#DDDDDD,CS,002d1204-0000-0000-0000-000000000000
002d120c-0000-0000-0000-000000000000,Enzyme,1,-3186,-2616,#DDDDDD,BCKD,002d120c-0000-0000-0000-000000000000
002d121a-0000-0000-0000-000000000000,Enzyme,1,-3434,1686,#DDDDDD,ferrochelatase,002d121a-0000-0000-0000-000000000000
002d121c-0000-0000-0000-000000000000,Metabolite,1,-3434,1764,#DDDDDD,heme,002d121c-0000-0000-0000-000000000000
002d1220-0000-0000-0000-000000000000,Enzyme,1,4004,-1373,#DDDDDD,DNA-directed DNA polymerase,002d1220-0000-0000-0000-000000000000
002d1222-0000-0000-0000-000000000000,Metabolite,1,4045,-1305,#DDDDDD,DNA,002d1222-0000-0000-0000-000000000000
002d1224-0000-0000-0000-000000000000,Enzyme,1,3956,-1137,#CCCC00,adenosine deaminase,002d1224-0000-0000-0000-000000000000
002d1229-0000-0000-0000-000000000000,Enzyme,1,1954,-34,#CCCC00,GATM,002d1229-0000-0000-0000-000000000000
002d122a-0000-0000-0000-000000000000,Metabolite,1,2022,-74,#BB1111,glycine,002d122a-0000-0000-0000-000000000000
002d122b-0000-0000-0000-000000000000,Metabolite,1,2025,9,#BB1111,ornithine,002d122b-0000-0000-0000-000000000000
002d122e-0000-0000-0000-000000000000,Enzyme,1,-2768,2292,#CCCC00,delta4-3-oxosteroid 5b-reductase,002d122e-0000-0000-0000-000000000000
002d1231-0000-0000-0000-000000000000,Enzyme,1,-1741,-1798,#DDDDDD,lysine decarboxylase,002d1231-0000-0000-0000-000000000000
002d1236-0000-0000-0000-000000000000,Enzyme,1,525,-937,#CCCC00,DMGDH,002d1236-0000-0000-0000-000000000000
002d123d-0000-0000-0000-000000000000,Enzyme,1,1914,-289,#DDDDDD,urocanate hydratase,002d123d-0000-0000-0000-000000000000
002d1242-0000-0000-0000-000000000000,Process,1,-3107,-648,#DDDDDD,Microbiome,002d1242-0000-0000-0000-000000000000
002d1244-0000-0000-0000-000000000000,Metabolite,1,-3243,-646,#DDDDDD,3-dehydrocarnitine,002d1244-0000-0000-0000-000000000000
002d1245-0000-0000-0000-000000000000,Enzyme,1,1009,-655,#DDDDDD,AHCY,002d1245-0000-0000-0000-000000000000
002d124a-0000-0000-0000-000000000000,Enzyme,1,2535,1431,#CCCC00,LPPL,002d124a-0000-0000-0000-000000000000
002d124d-0000-0000-0000-000000000000,Class,1,2534,1195,#BB1111,Lysolipids,002d124d-0000-0000-0000-000000000000
002d1250-0000-0000-0000-000000000000,Enzyme,1,-2821,-2619,#DDDDDD,BCKD,002d1250-0000-0000-0000-000000000000
002d125e-0000-0000-0000-000000000000,Enzyme,1,2696,-1665,#DDDDDD,nucleoside-triphosphate diphosphatase,002d125e-0000-0000-0000-000000000000
002d1262-0000-0000-0000-000000000000,Enzyme,1,-925,284,#DDDDDD,farnesyl-diphosphate farnesyltransferase,002d1262-0000-0000-0000-000000000000
002d126a-0000-0000-0000-000000000000,Process,1,-342,-511,#DDDDDD,Microbiome,002d126a-0000-0000-0000-000000000000
002d126d-0000-0000-0000-000000000000,Metabolite,1,-224,-559,#DDDDDD,2-methylcitrate,002d126d-0000-0000-0000-000000000000
002d126f-0000-0000-0000-000000000000,Enzyme,1,2101,-2502,#CCCC00,orotidine-5'-phosphate DC,002d126f-0000-0000-0000-000000000000
002d1272-0000-0000-0000-000000000000,Enzyme,1,3247,-1685,#DDDDDD,IMP cyclohydrolase,002d1272-0000-0000-0000-000000000000
002d1276-0000-0000-0000-000000000000,Enzyme,1,1462,-79,#DDDDDD,NOS,002d1276-0000-0000-0000-000000000000
002d1277-0000-0000-0000-000000000000,Minor Metabolite,1,1357,0,#BBBBBB,nitric oxide,002d1277-0000-0000-0000-000000000000
002d1281-0000-0000-0000-000000000000,Enzyme,1,1347,2896,#DDDDDD,3a-OH-steroid DH (B-specific),002d1281-0000-0000-0000-000000000000
002d1285-0000-0000-0000-000000000000,Metabolite,1,1213,2896,#DDDDDD,"5beta-androstan-3alpha,17beta-diol",002d1285-0000-0000-0000-000000000000
002d1287-0000-0000-0000-000000000000,Enzyme,1,-3073,1847,#DDDDDD,24-hydroxycholesterol 7a-hydroxylase,002d1287-0000-0000-0000-000000000000
002d1290-0000-0000-0000-000000000000,Enzyme,1,-678,-1859,#CCCC00,XR,002d1290-0000-0000-0000-000000000000
002d1296-0000-0000-0000-000000000000,Enzyme,1,3420,1673,#CCCC00,VLCAD,002d1296-0000-0000-0000-000000000000
002d129b-0000-0000-0000-000000000000,Enzyme,1,2411,1244,#CCCC00,PLA,002d129b-0000-0000-0000-000000000000
002d12a5-0000-0000-0000-000000000000,Enzyme,1,-535,-816,#CCCC00,LDH,002d12a5-0000-0000-0000-000000000000
002d12aa-0000-0000-0000-000000000000,Metabolite,1,-425,-815,#888888,lactate,002d12aa-0000-0000-0000-000000000000
002d12ab-0000-0000-0000-000000000000,Enzyme,1,2700,397,#DDDDDD,GPX,002d12ab-0000-0000-0000-000000000000
002d12b1-0000-0000-0000-000000000000,Enzyme,1,4027,74,#DDDDDD,PGIS,002d12b1-0000-0000-0000-000000000000
002d12b2-0000-0000-0000-000000000000,Metabolite,1,4029,-20,#DDDDDD,prostaglandin I2,002d12b2-0000-0000-0000-000000000000
002d12b4-0000-0000-0000-000000000000,Enzyme,1,-1566,-981,#CCCC00,AL7A1,002d12b4-0000-0000-0000-000000000000
002d12ba-0000-0000-0000-000000000000,Enzyme,1,3768,556,#DDDDDD,LTB4DH,002d12ba-0000-0000-0000-000000000000
002d12c0-0000-0000-0000-000000000000,Enzyme,1,-1423,1321,#DDDDDD,monoamine oxidase (MAO-A),002d12c0-0000-0000-0000-000000000000
002d12c8-0000-0000-0000-000000000000,Enzyme,1,-2242,-2396,#DDDDDD,2-methylacyl-CoA dehydrogenase,002d12c8-0000-0000-0000-000000000000
002d12cb-0000-0000-0000-000000000000,Process,1,-1220,-1896,#DDDDDD,Microbiome,002d12cb-0000-0000-0000-000000000000
002d12ce-0000-0000-0000-000000000000,Enzyme,1,-2375,-1530,#CCCC00,aldehyde dehydrogenase,002d12ce-0000-0000-0000-000000000000
002d12d3-0000-0000-0000-000000000000,Enzyme,1,-3105,-1910,#DDDDDD,acyl-CoA hydrolase,002d12d3-0000-0000-0000-000000000000
002d12d7-0000-0000-0000-000000000000,Metabolite,1,-3039,-1811,#BB1111,3-methylglutaconate,002d12d7-0000-0000-0000-000000000000
002d12d8-0000-0000-0000-000000000000,Enzyme,1,2102,1291,#DDDDDD,serine-PE phosphatidyltrasnferase,002d12d8-0000-0000-0000-000000000000
002d12dd-0000-0000-0000-000000000000,Enzyme,1,-2032,603,#DDDDDD,?,002d12dd-0000-0000-0000-000000000000
002d12e0-0000-0000-0000-000000000000,Enzyme,1,1116,-2057,#DDDDDD,"phosphatidylinositol-4,5-bisphosphate 3-kinase",002d12e0-0000-0000-0000-000000000000
002d12e3-0000-0000-0000-000000000000,Enzyme,1,1100,2093,#DDDDDD,3a-OH-steroid DH (B-specific),002d12e3-0000-0000-0000-000000000000
002d12e9-0000-0000-0000-000000000000,Label,1,-2473,-1903,#BBCCDD,BCAA METABOLISM,002d12e9-0000-0000-0000-000000000000
002d12ea-0000-0000-0000-000000000000,Label,1,-2336,-87,#BBCCDD,TRYPTOPHAN METABOLISM,002d12ea-0000-0000-0000-000000000000
002d12eb-0000-0000-0000-000000000000,Label,1,1956,791,#BBCCDD,ENDOCANNABINOID SYNTHESIS,002d12eb-0000-0000-0000-000000000000
002d12ec-0000-0000-0000-000000000000,Label,1,3589,1491,#BBCCDD,BETA-OXIDATION,002d12ec-0000-0000-0000-000000000000
002d12ed-0000-0000-0000-000000000000,Label,1,1230,-710,#BBCCDD,METHIONINE CYSTEINE METABOLISM,002d12ed-0000-0000-0000-000000000000
002d12ee-0000-0000-0000-000000000000,Label,1,-1348,-1654,#BBCCDD,SORBITOL AND GLYCEROL METABOLISM,002d12ee-0000-0000-0000-000000000000
002d12ef-0000-0000-0000-000000000000,Label,1,636,1634,#BBCCDD,FATTY ACID METABOLISM,002d12ef-0000-0000-0000-000000000000
002d12f0-0000-0000-0000-000000000000,Label,1,-2566,2178,#BBCCDD,BILE ACID METABOLISM,002d12f0-0000-0000-0000-000000000000
002d12f1-0000-0000-0000-000000000000,Label,1,10,-491,#BBCCDD,KETONE BODIES,002d12f1-0000-0000-0000-000000000000
002d12f2-0000-0000-0000-000000000000,Label,1,1298,1322,#BBCCDD,SPHINGOLIPID METABOLISM,002d12f2-0000-0000-0000-000000000000
002d12f3-0000-0000-0000-000000000000,Label,1,-906,-2432,#BBCCDD,GALACTOSE METABOLISM,002d12f3-0000-0000-0000-000000000000
002d12f4-0000-0000-0000-000000000000,Label,1,-2604,2900,#BBCCDD,SECONDARY BILE ACIDS,002d12f4-0000-0000-0000-000000000000
002d12f5-0000-0000-0000-000000000000,Label,1,836,-2447,#BBCCDD,INOSITOL METABOLISM,002d12f5-0000-0000-0000-000000000000
002d12f6-0000-0000-0000-000000000000,Label,1,-305,-2815,#BBCCDD,GLYCOSYLATION,002d12f6-0000-0000-0000-000000000000
002d12f7-0000-0000-0000-000000000000,Label,1,206,-2750,#BBCCDD,ASCORBATE METABOLISM,002d12f7-0000-0000-0000-000000000000
002d12f8-0000-0000-0000-000000000000,Source,1,3920,-2222,#BB1111,XENOBIOTIC: Chemical,002d12f8-0000-0000-0000-000000000000
002d12f9-0000-0000-0000-000000000000,Label,1,1817,288,#BBCCDD,POLYAMINE METABOLISM,002d12f9-0000-0000-0000-000000000000
002d12fa-0000-0000-0000-000000000000,Source,1,3344,-2222,#BB1111,XENOBIOTIC: Xanthine Metabolism,002d12fa-0000-0000-0000-000000000000
002d12fb-0000-0000-0000-000000000000,Source,1,3536,-2222,#BB1111,XENOBIOTIC: Tobacco Metabolite,002d12fb-0000-0000-0000-000000000000
002d12fc-0000-0000-0000-000000000000,Label,1,-1465,-2635,#BBCCDD,GLYCOGEN METABOLISM,002d12fc-0000-0000-0000-000000000000
002d12fd-0000-0000-0000-000000000000,Label,1,-3021,-1120,#BBCCDD,PROTEIN DEGRADATION,002d12fd-0000-0000-0000-000000000000
002d12fe-0000-0000-0000-000000000000,Label,1,-1249,-208,#BBCCDD,MEVALONATE METABOLISM,002d12fe-0000-0000-0000-000000000000
002d12ff-0000-0000-0000-000000000000,Label,1,2936,-566,#BBCCDD,HISTIDINE METABOLISM,002d12ff-0000-0000-0000-000000000000
002d1300-0000-0000-0000-000000000000,Label,1,-441,1485,#BBCCDD,THYROID HORMONE SYNTHESIS,002d1300-0000-0000-0000-000000000000
