ID,NodeType,weight,x,y,color,shape,label,origID,subpathway,superpathway,name,cas,pubchem,chemspider,kegg,hmdb
002d11e1-0000-0000-0000-000000000000,Enzyme,1,5908.5,-20109.999999999996,#D3D3D3,Square,inositol-tetrakisphosphate 1-kinase,002d11e1-0000-0000-0000-000000000000,,,,,,,,
002d11e2-0000-0000-0000-000000000000,Metabolite,1,5284.5,-20090,#D3D3D3,diamond,"inositol 3,4,5,6-tetrakisphosphate",002d11e2-0000-0000-0000-000000000000,,,,,,,,
002d11e4-0000-0000-0000-000000000000,Enzyme,1,7358,-23500,#D3D3D3,Square,SHIP,002d11e4-0000-0000-0000-000000000000,,,,,,,,
002d11e7-0000-0000-0000-000000000000,Enzyme,1,721.5,-22470,#D3D3D3,Square,glucarate dehydratase,002d11e7-0000-0000-0000-000000000000,,,,,,,,
002d11ea-0000-0000-0000-000000000000,Enzyme,1,-11108.5,-2630,#D3D3D3,Square,HMG-CoA reductase,002d11ea-0000-0000-0000-000000000000,,,,,,,,
002d11f0-0000-0000-0000-000000000000,Enzyme,1,19168.5,25410,#D3D3D3,Square,glucuronosyltransferase,002d11f0-0000-0000-0000-000000000000,,,,,,,,
002d11f3-0000-0000-0000-000000000000,Metabolite,1,19727.5,24510,#D3D3D3,diamond,16-glucuronide-estriol,002d11f3-0000-0000-0000-000000000000,,,,,,,,
002d11f5-0000-0000-0000-000000000000,Enzyme,1,-2177.5,21259.999999999996,#D3D3D3,Square,progesterone 5a-reductase,002d11f5-0000-0000-0000-000000000000,,,,,,,,
002d11fb-0000-0000-0000-000000000000,Enzyme,1,2431,-23470,#D3D3D3,Square,gluconolactonase,002d11fb-0000-0000-0000-000000000000,,,,,,,,
002d11fe-0000-0000-0000-000000000000,Enzyme,1,5018,15370,#D3D3D3,Square,E1/E3,002d11fe-0000-0000-0000-000000000000,,,,,,,,
002d1200-0000-0000-0000-000000000000,Metabolite,1,5882.5,15370,#D3D3D3,diamond,nervonate (24:1n9),002d1200-0000-0000-0000-000000000000,,,,,,,,
002d1204-0000-0000-0000-000000000000,Enzyme,1,-1735.5000000000002,-3570,#D3D3D3,Square,CS,002d1204-0000-0000-0000-000000000000,,,,,,,,
002d120c-0000-0000-0000-000000000000,Enzyme,1,-20709,-26160,#D3D3D3,Square,BCKD,002d120c-0000-0000-0000-000000000000,,,,,,,,
002d121a-0000-0000-0000-000000000000,Enzyme,1,-22321,16860,#D3D3D3,Square,ferrochelatase,002d121a-0000-0000-0000-000000000000,,,,,,,,
002d121c-0000-0000-0000-000000000000,Metabolite,1,-22321,17640,#D3D3D3,diamond,heme,002d121c-0000-0000-0000-000000000000,,,,,,,,
002d1220-0000-0000-0000-000000000000,Enzyme,1,26026,-13730,#D3D3D3,Square,DNA-directed DNA polymerase,002d1220-0000-0000-0000-000000000000,,,,,,,,
002d1222-0000-0000-0000-000000000000,Metabolite,1,26292.499999999996,-13050,#D3D3D3,diamond,DNA,002d1222-0000-0000-0000-000000000000,,,,,,,,
002d1224-0000-0000-0000-000000000000,Enzyme,1,25714.000000000004,-11370,#D3D3D3,Square,adenosine deaminase,002d1224-0000-0000-0000-000000000000,,,,,,,,
002d1229-0000-0000-0000-000000000000,Enzyme,1,12701,-340,#D3D3D3,Square,GATM,002d1229-0000-0000-0000-000000000000,,,,,,,,
002d122a-0000-0000-0000-000000000000,Metabolite,1,13143,-740,#D3D3D3,diamond,glycine,002d122a-0000-0000-0000-000000000000,,,,,,,,
002d122b-0000-0000-0000-000000000000,Metabolite,1,13162.500000000002,90,#D3D3D3,diamond,ornithine,002d122b-0000-0000-0000-000000000000,,,,,,,,
002d122e-0000-0000-0000-000000000000,Enzyme,1,-17992,22920,#D3D3D3,Square,delta4-3-oxosteroid 5b-reductase,002d122e-0000-0000-0000-000000000000,,,,,,,,
002d1231-0000-0000-0000-000000000000,Enzyme,1,-11316.5,-17980,#D3D3D3,Square,lysine decarboxylase,002d1231-0000-0000-0000-000000000000,,,,,,,,
002d1236-0000-0000-0000-000000000000,Enzyme,1,3412.5000000000005,-9370,#D3D3D3,Square,DMGDH,002d1236-0000-0000-0000-000000000000,,,,,,,,
002d123d-0000-0000-0000-000000000000,Enzyme,1,12440.999999999998,-2890,#D3D3D3,Square,urocanate hydratase,002d123d-0000-0000-0000-000000000000,,,,,,,,
002d1242-0000-0000-0000-000000000000,Process,1,-20195.5,-6480,#D3D3D3,Triangle,Microbiome,002d1242-0000-0000-0000-000000000000,,,,,,,,
002d1244-0000-0000-0000-000000000000,Metabolite,1,-21079.5,-6460,#D3D3D3,diamond,3-dehydrocarnitine,002d1244-0000-0000-0000-000000000000,,,,,,,,
002d1245-0000-0000-0000-000000000000,Enzyme,1,6558.5,-6550,#D3D3D3,Square,AHCY,002d1245-0000-0000-0000-000000000000,,,,,,,,
002d124a-0000-0000-0000-000000000000,Enzyme,1,16477.5,14310,#D3D3D3,Square,LPPL,002d124a-0000-0000-0000-000000000000,,,,,,,,
002d124d-0000-0000-0000-000000000000,Class,1,16471,11950,#D3D3D3,Pentacle,Lysolipids,002d124d-0000-0000-0000-000000000000,,,,,,,,
002d1250-0000-0000-0000-000000000000,Enzyme,1,-18336.5,-26190,#D3D3D3,Square,BCKD,002d1250-0000-0000-0000-000000000000,,,,,,,,
002d125e-0000-0000-0000-000000000000,Enzyme,1,17524,-16650,#D3D3D3,Square,nucleoside-triphosphate diphosphatase,002d125e-0000-0000-0000-000000000000,,,,,,,,
002d1262-0000-0000-0000-000000000000,Enzyme,1,-6012.5,2840,#D3D3D3,Square,farnesyl-diphosphate farnesyltransferase,002d1262-0000-0000-0000-000000000000,,,,,,,,
002d126a-0000-0000-0000-000000000000,Process,1,-2223,-5110,#D3D3D3,Triangle,Microbiome,002d126a-0000-0000-0000-000000000000,,,,,,,,
002d126d-0000-0000-0000-000000000000,Metabolite,1,-1456,-5589.999999999999,#D3D3D3,diamond,2-methylcitrate,002d126d-0000-0000-0000-000000000000,,,,,,,,
002d126f-0000-0000-0000-000000000000,Enzyme,1,13656.499999999998,-25020,#D3D3D3,Square,orotidine-5'-phosphate DC,002d126f-0000-0000-0000-000000000000,,,,,,,,
002d1272-0000-0000-0000-000000000000,Enzyme,1,21105.5,-16850,#D3D3D3,Square,IMP cyclohydrolase,002d1272-0000-0000-0000-000000000000,,,,,,,,
002d1276-0000-0000-0000-000000000000,Enzyme,1,9503,-790,#D3D3D3,Square,NOS,002d1276-0000-0000-0000-000000000000,,,,,,,,
002d1277-0000-0000-0000-000000000000,Minor Metabolite,1,8820.5,0,#D3D3D3,diamond,nitric oxide,002d1277-0000-0000-0000-000000000000,,,,,,,,
002d1281-0000-0000-0000-000000000000,Enzyme,1,8755.5,28960,#D3D3D3,Square,3a-OH-steroid DH (B-specific),002d1281-0000-0000-0000-000000000000,,,,,,,,
002d1285-0000-0000-0000-000000000000,Metabolite,1,7884.500000000001,28960,#D3D3D3,diamond,"5beta-androstan-3alpha,17beta-diol",002d1285-0000-0000-0000-000000000000,,,,,,,,
002d1287-0000-0000-0000-000000000000,Enzyme,1,-19974.5,18470,#D3D3D3,Square,24-hydroxycholesterol 7a-hydroxylase,002d1287-0000-0000-0000-000000000000,,,,,,,,
002d1290-0000-0000-0000-000000000000,Enzyme,1,-4407,-18590,#D3D3D3,Square,XR,002d1290-0000-0000-0000-000000000000,,,,,,,,
002d1296-0000-0000-0000-000000000000,Enzyme,1,22230,16730,#D3D3D3,Square,VLCAD,002d1296-0000-0000-0000-000000000000,,,,,,,,
002d129b-0000-0000-0000-000000000000,Enzyme,1,15671.5,12440,#D3D3D3,Square,PLA,002d129b-0000-0000-0000-000000000000,,,,,,,,
002d12a5-0000-0000-0000-000000000000,Enzyme,1,-3477.5,-8160,#D3D3D3,Square,LDH,002d12a5-0000-0000-0000-000000000000,,,,,,,,
002d12aa-0000-0000-0000-000000000000,Metabolite,1,-2762.5,-8150,#D3D3D3,diamond,lactate,002d12aa-0000-0000-0000-000000000000,,,,,,,,
002d12ab-0000-0000-0000-000000000000,Enzyme,1,17550,3970,#D3D3D3,Square,GPX,002d12ab-0000-0000-0000-000000000000,,,,,,,,
002d12b1-0000-0000-0000-000000000000,Enzyme,1,26175.5,740,#D3D3D3,Square,PGIS,002d12b1-0000-0000-0000-000000000000,,,,,,,,
002d12b2-0000-0000-0000-000000000000,Metabolite,1,26188.5,-200,#D3D3D3,diamond,prostaglandin I2,002d12b2-0000-0000-0000-000000000000,,,,,,,,
002d12b4-0000-0000-0000-000000000000,Enzyme,1,-10179,-9810,#D3D3D3,Square,AL7A1,002d12b4-0000-0000-0000-000000000000,,,,,,,,
002d12ba-0000-0000-0000-000000000000,Enzyme,1,24492,5560,#D3D3D3,Square,LTB4DH,002d12ba-0000-0000-0000-000000000000,,,,,,,,
002d12c0-0000-0000-0000-000000000000,Enzyme,1,-9249.5,13210,#D3D3D3,Square,monoamine oxidase (MAO-A),002d12c0-0000-0000-0000-000000000000,,,,,,,,
002d12c8-0000-0000-0000-000000000000,Enzyme,1,-14573,-23960,#D3D3D3,Square,2-methylacyl-CoA dehydrogenase,002d12c8-0000-0000-0000-000000000000,,,,,,,,
002d12cb-0000-0000-0000-000000000000,Process,1,-7930,-18960,#D3D3D3,Triangle,Microbiome,002d12cb-0000-0000-0000-000000000000,,,,,,,,
002d12ce-0000-0000-0000-000000000000,Enzyme,1,-15437.5,-15300,#D3D3D3,Square,aldehyde dehydrogenase,002d12ce-0000-0000-0000-000000000000,,,,,,,,
002d12d3-0000-0000-0000-000000000000,Enzyme,1,-20182.5,-19100,#D3D3D3,Square,acyl-CoA hydrolase,002d12d3-0000-0000-0000-000000000000,,,,,,,,
002d12d7-0000-0000-0000-000000000000,Metabolite,1,-19753.5,-18110,#D3D3D3,diamond,3-methylglutaconate,002d12d7-0000-0000-0000-000000000000,"Leucine, Isoleucine and Valine Metabolism",Amino Acid,3-methylglutaconate,5746-90-7,1551553,1267861,,HMDB00522
002d12d8-0000-0000-0000-000000000000,Enzyme,1,13663,12910,#D3D3D3,Square,serine-PE phosphatidyltrasnferase,002d12d8-0000-0000-0000-000000000000,,,,,,,,
002d12dd-0000-0000-0000-000000000000,Enzyme,1,-13208,6030,#D3D3D3,Square,?,002d12dd-0000-0000-0000-000000000000,,,,,,,,
002d12e0-0000-0000-0000-000000000000,Enzyme,1,7253.999999999999,-20569.999999999996,#D3D3D3,Square,"phosphatidylinositol-4,5-bisphosphate 3-kinase",002d12e0-0000-0000-0000-000000000000,,,,,,,,
002d12e3-0000-0000-0000-000000000000,Enzyme,1,7150,20930,#D3D3D3,Square,3a-OH-steroid DH (B-specific),002d12e3-0000-0000-0000-000000000000,,,,,,,,
002d12e9-0000-0000-0000-000000000000,Label,1,-16074.499999999998,-19030,#D3D3D3,rect,BCAA METABOLISM,002d12e9-0000-0000-0000-000000000000,,,,,,,,
002d12ea-0000-0000-0000-000000000000,Label,1,-15184,-870,#D3D3D3,rect,TRYPTOPHAN METABOLISM,002d12ea-0000-0000-0000-000000000000,,,,,,,,
002d12eb-0000-0000-0000-000000000000,Label,1,12714,7910.000000000001,#D3D3D3,rect,ENDOCANNABINOID SYNTHESIS,002d12eb-0000-0000-0000-000000000000,,,,,,,,
002d12ec-0000-0000-0000-000000000000,Label,1,23328.5,14910,#D3D3D3,rect,BETA-OXIDATION,002d12ec-0000-0000-0000-000000000000,,,,,,,,
002d12ed-0000-0000-0000-000000000000,Label,1,7995,-7100,#D3D3D3,rect,METHIONINE CYSTEINE METABOLISM,002d12ed-0000-0000-0000-000000000000,,,,,,,,
002d12ee-0000-0000-0000-000000000000,Label,1,-8762,-16540,#D3D3D3,rect,SORBITOL AND GLYCEROL METABOLISM,002d12ee-0000-0000-0000-000000000000,,,,,,,,
002d12ef-0000-0000-0000-000000000000,Label,1,4134,16340,#D3D3D3,rect,FATTY ACID METABOLISM,002d12ef-0000-0000-0000-000000000000,,,,,,,,
002d12f0-0000-0000-0000-000000000000,Label,1,-16679,21780,#D3D3D3,rect,BILE ACID METABOLISM,002d12f0-0000-0000-0000-000000000000,,,,,,,,
002d12f1-0000-0000-0000-000000000000,Label,1,65,-4910,#D3D3D3,rect,KETONE BODIES,002d12f1-0000-0000-0000-000000000000,,,,,,,,
002d12f2-0000-0000-0000-000000000000,Label,1,8437,13220,#D3D3D3,rect,SPHINGOLIPID METABOLISM,002d12f2-0000-0000-0000-000000000000,,,,,,,,
002d12f3-0000-0000-0000-000000000000,Label,1,-5889,-24320,#D3D3D3,rect,GALACTOSE METABOLISM,002d12f3-0000-0000-0000-000000000000,,,,,,,,
002d12f4-0000-0000-0000-000000000000,Label,1,-16926,29000,#D3D3D3,rect,SECONDARY BILE ACIDS,002d12f4-0000-0000-0000-000000000000,,,,,,,,
002d12f5-0000-0000-0000-000000000000,Label,1,5434,-24470,#D3D3D3,rect,INOSITOL METABOLISM,002d12f5-0000-0000-0000-000000000000,,,,,,,,
002d12f6-0000-0000-0000-000000000000,Label,1,-1982.5,-28150,#D3D3D3,rect,GLYCOSYLATION,002d12f6-0000-0000-0000-000000000000,,,,,,,,
002d12f7-0000-0000-0000-000000000000,Label,1,1339,-27500,#D3D3D3,rect,ASCORBATE METABOLISM,002d12f7-0000-0000-0000-000000000000,,,,,,,,
002d12f8-0000-0000-0000-000000000000,Source,1,25480.000000000004,-22220,#D3D3D3,Triangle,XENOBIOTIC: Chemical,002d12f8-0000-0000-0000-000000000000,,,,,,,,
002d12f9-0000-0000-0000-000000000000,Label,1,11810.5,2880,#D3D3D3,rect,POLYAMINE METABOLISM,002d12f9-0000-0000-0000-000000000000,,,,,,,,
002d12fa-0000-0000-0000-000000000000,Source,1,21736,-22220,#D3D3D3,Triangle,XENOBIOTIC: Xanthine Metabolism,002d12fa-0000-0000-0000-000000000000,,,,,,,,
002d12fb-0000-0000-0000-000000000000,Source,1,22984,-22220,#D3D3D3,Triangle,XENOBIOTIC: Tobacco Metabolite,002d12fb-0000-0000-0000-000000000000,,,,,,,,
002d12fc-0000-0000-0000-000000000000,Label,1,-9522.5,-26350,#D3D3D3,rect,GLYCOGEN METABOLISM,002d12fc-0000-0000-0000-000000000000,,,,,,,,
002d12fd-0000-0000-0000-000000000000,Label,1,-19636.5,-11200,#D3D3D3,rect,PROTEIN DEGRADATION,002d12fd-0000-0000-0000-000000000000,,,,,,,,
002d12fe-0000-0000-0000-000000000000,Label,1,-8118.5,-2080,#D3D3D3,rect,MEVALONATE METABOLISM,002d12fe-0000-0000-0000-000000000000,,,,,,,,
002d12ff-0000-0000-0000-000000000000,Label,1,19084,-5660.000000000001,#D3D3D3,rect,HISTIDINE METABOLISM,002d12ff-0000-0000-0000-000000000000,,,,,,,,
002d1300-0000-0000-0000-000000000000,Label,1,-2866.5,14850,#D3D3D3,rect,THYROID HORMONE SYNTHESIS,002d1300-0000-0000-0000-000000000000,,,,,,,,
002d1301-0000-0000-0000-000000000000,Label,1,4790.5,5930,#D3D3D3,rect,ASPARTATE GLUTAMATE METABOLISM,002d1301-0000-0000-0000-000000000000,,,,,,,,
002d1302-0000-0000-0000-000000000000,Label,1,24206,-19090,#D3D3D3,rect,PYRIDOXAL (VitB6) METABOLISM,002d1302-0000-0000-0000-000000000000,,,,,,,,
002d1303-0000-0000-0000-000000000000,Label,1,-19552,-8310,#D3D3D3,rect,CARNITINE BIOSYNTHESIS,002d1303-0000-0000-0000-000000000000,,,,,,,,
002d1304-0000-0000-0000-000000000000,Label,1,-10556,-26920,#D3D3D3,rect,PANTOTHENATE (VIT B5) and CoA METABOLISM,002d1304-0000-0000-0000-000000000000,,,,,,,,
002d1305-0000-0000-0000-000000000000,Label,1,15320.5,-18540,#D3D3D3,rect,PYRIMIDINE METABOLISM,002d1305-0000-0000-0000-000000000000,,,,,,,,
002d1306-0000-0000-0000-000000000000,Label,1,838.4999999999999,4640,#D3D3D3,rect,GABA SHUNT,002d1306-0000-0000-0000-000000000000,,,,,,,,
002d1307-0000-0000-0000-000000000000,Label,1,25492.999999999996,19510,#D3D3D3,rect,DICARBOXYLIC ACID METABOLISM,002d1307-0000-0000-0000-000000000000,,,,,,,,
002d1308-0000-0000-0000-000000000000,Label,1,6994,7330,#D3D3D3,rect,PROLINE METABOLISM,002d1308-0000-0000-0000-000000000000,,,,,,,,
002d1309-0000-0000-0000-000000000000,Label,1,-18317,10190,#D3D3D3,rect,FIBRINOGEN CLEAVAGE PEPTIDES,002d1309-0000-0000-0000-000000000000,,,,,,,,
002d130a-0000-0000-0000-000000000000,Label,1,17511,14010,#D3D3D3,rect,PHOSPHOLIPID METABOLISM,002d130a-0000-0000-0000-000000000000,,,,,,,,
002d130b-0000-0000-0000-000000000000,Label,1,-13702.000000000002,9690,#D3D3D3,rect,CHOLESTEROL AND VITAMIN-D SYNTHESIS,002d130b-0000-0000-0000-000000000000,,,,,,,,
002d130d-0000-0000-0000-000000000000,Label,1,-897,330,#D3D3D3,rect,TCA CYCLE,002d130d-0000-0000-0000-000000000000,,,,,,,,
002d130e-0000-0000-0000-000000000000,Label,1,-3061.5,6910,#D3D3D3,rect,PHENYLALANINE TYROSINE METABOLISM,002d130e-0000-0000-0000-000000000000,,,,,,,,
002d130f-0000-0000-0000-000000000000,Source,1,24232,-22220,#D3D3D3,Triangle,XENOBIOTIC: Drug,002d130f-0000-0000-0000-000000000000,,,,,,,,
002d1310-0000-0000-0000-000000000000,Label,1,13565.5,2870,#D3D3D3,rect,CREATINE METABOLISM,002d1310-0000-0000-0000-000000000000,,,,,,,,
002d1311-0000-0000-0000-000000000000,Source,1,20488,-22220,#D3D3D3,Triangle,XENOBIOTIC: Gut bacterial conversion,002d1311-0000-0000-0000-000000000000,Bacterial/Fungal,Xenobiotics,tartronate (hydroxymalonate),80-69-3,45,44,C02287,HMDB35227
002d1312-0000-0000-0000-000000000000,Label,1,-11882,-11370,#D3D3D3,rect,LYSINE CATABOLISM,002d1312-0000-0000-0000-000000000000,,,,,,,,
002d1313-0000-0000-0000-000000000000,Label,1,-21443.5,19160,#D3D3D3,rect,HEMOGLOBIN AND PORPHYRIN METABOLISM,002d1313-0000-0000-0000-000000000000,,,,,,,,
002d1314-0000-0000-0000-000000000000,Label,1,12915.500000000002,-6730,#D3D3D3,rect,GLUTATHIONE METABOLISM,002d1314-0000-0000-0000-000000000000,,,,,,,,
002d1315-0000-0000-0000-000000000000,Source,1,19240,-22220,#D3D3D3,Triangle,DIETARY: Plant component,002d1315-0000-0000-0000-000000000000,,,,,,,,
002d1316-0000-0000-0000-000000000000,Label,1,17101.5,1670,#D3D3D3,rect,EICOSANOIDS,002d1316-0000-0000-0000-000000000000,,,,,,,,
002d1318-0000-0000-0000-000000000000,Label,1,-7384,-10560,#D3D3D3,rect,GLYCOLYSIS,002d1318-0000-0000-0000-000000000000,,,,,,,,
002d1319-0000-0000-0000-000000000000,Label,1,19454.5,-13290,#D3D3D3,rect,PURINE METABOLISM,002d1319-0000-0000-0000-000000000000,,,,,,,,
002d131a-0000-0000-0000-000000000000,Label,1,4940,-13940,#D3D3D3,rect,BENZOATE METABOLISM,002d131a-0000-0000-0000-000000000000,,,,,,,,
002d131b-0000-0000-0000-000000000000,Label,1,-1248,-18370.000000000004,#D3D3D3,rect,PENTOSE PHOSPHATE PATHWAY,002d131b-0000-0000-0000-000000000000,,,,,,,,
002d131c-0000-0000-0000-000000000000,Label,1,3757,-10750,#D3D3D3,rect,GLYCINE SERINE THREONINE METABOLISM,002d131c-0000-0000-0000-000000000000,,,,,,,,
002d131d-0000-0000-0000-000000000000,Label,1,9509.5,380,#D3D3D3,rect,ARGININE METABOLISM AND UREA CYCLE,002d131d-0000-0000-0000-000000000000,,,,,,,,
002d131e-0000-0000-0000-000000000000,Label,1,4108,-18810,#D3D3D3,rect,RIBOFLAVIN METABOLISM,002d131e-0000-0000-0000-000000000000,,,,,,,,
002d131f-0000-0000-0000-000000000000,Label,1,-22184.5,-3919.9999999999995,#D3D3D3,rect,NICOTINATE AND NICOTINAMIDE METABOLISM,002d131f-0000-0000-0000-000000000000,,,,,,,,
002d1320-0000-0000-0000-000000000000,Label,1,-7150,19890,#D3D3D3,rect,STEROID HORMONE BIOSYNTHESIS,002d1320-0000-0000-0000-000000000000,,,,,,,,
002d1323-0000-0000-0000-000000000000,FinalPathway,1,-18746,-6230,#D3D3D3,diamond,BCAA Metabolism,002d1323-0000-0000-0000-000000000000,,,,,,,,
002d1325-0000-0000-0000-000000000000,FinalPathway,1,6428.500000000001,-28900,#D3D3D3,diamond,Phospholipid Metabolism,002d1325-0000-0000-0000-000000000000,,,,,,,,
002d132b-0000-0000-0000-000000000000,FinalPathway,1,-13273,-17880,#D3D3D3,diamond,Pyrimidine Metabolism,002d132b-0000-0000-0000-000000000000,,,,,,,,
002d132f-0000-0000-0000-000000000000,FinalPathway,1,-18746,-4950,#D3D3D3,diamond,Beta-oxidation,002d132f-0000-0000-0000-000000000000,,,,,,,,
002d1331-0000-0000-0000-000000000000,FinalPathway,1,1865.4999999999998,14740,#D3D3D3,diamond,Glycolysis,002d1331-0000-0000-0000-000000000000,,,,,,,,
002d1334-0000-0000-0000-000000000000,FinalPathway,1,-22321,5420,#D3D3D3,diamond,Glycine Serine Threonine Metabolism,002d1334-0000-0000-0000-000000000000,,,,,,,,
002d1337-0000-0000-0000-000000000000,FinalPathway,1,15853.5,-27330,#D3D3D3,diamond,Asp Glu Metab,002d1337-0000-0000-0000-000000000000,,,,,,,,
002d133a-0000-0000-0000-000000000000,FinalPathway,1,9412,11770,#D3D3D3,diamond,Glycine Serine Threonine Metabolism,002d133a-0000-0000-0000-000000000000,,,,,,,,
002d133d-0000-0000-0000-000000000000,Process,1,-21638.5,-12400,#D3D3D3,Triangle,Protein Degradation,002d133d-0000-0000-0000-000000000000,,,,,,,,
002d133e-0000-0000-0000-000000000000,Class,1,-21658,-10010,#D3D3D3,Pentacle,Proteinogeneic Amino Acid,002d133e-0000-0000-0000-000000000000,,,,,,,,
002d1341-0000-0000-0000-000000000000,Metabolite,1,-22646,-10820,#D3D3D3,diamond,3-methyl-histidine,002d1341-0000-0000-0000-000000000000,,,,,,,,
002d1344-0000-0000-0000-000000000000,Metabolite,1,-23094.5,-13260,#D3D3D3,diamond,cis-4-hydroxyproline,002d1344-0000-0000-0000-000000000000,,,,,,,,
002d1347-0000-0000-0000-000000000000,Metabolite,1,-23010,-11570,#D3D3D3,diamond,N6-acetyllysine,002d1347-0000-0000-0000-000000000000,Lysine Metabolism,Amino Acid,N6-acetyllysine,692-04-6,92832,83801,C02727,HMDB00206
002d1349-0000-0000-0000-000000000000,FinalPathway,1,-11947,-21490.000000000004,#D3D3D3,diamond,Beta-oxidation,002d1349-0000-0000-0000-000000000000,,,,,,,,
002d134d-0000-0000-0000-000000000000,FinalPathway,1,8372,7270,#D3D3D3,diamond,GABA Shunt,002d134d-0000-0000-0000-000000000000,,,,,,,,
002d1350-0000-0000-0000-000000000000,FinalPathway,1,-8859.5,-10949.999999999998,#D3D3D3,diamond,Phospholipid Metabolism,002d1350-0000-0000-0000-000000000000,,,,,,,,
002d1352-0000-0000-0000-000000000000,FinalPathway,1,-3425.5000000000005,3919.9999999999995,#D3D3D3,diamond,Arginine Metabolism And Urea Cycle,002d1352-0000-0000-0000-000000000000,,,,,,,,
002d1356-0000-0000-0000-000000000000,Metabolite,1,-20215,-13330,#D3D3D3,diamond,trans-4-hydroxyproline,002d1356-0000-0000-0000-000000000000,Urea cycle; Arginine and Proline Metabolism,Amino Acid,trans-4-hydroxyproline,51-35-4,5810,5605,C01157,HMDB00725
002d1359-0000-0000-0000-000000000000,Class,1,-21619,-15100,#D3D3D3,Pentacle,Dipeptide,002d1359-0000-0000-0000-000000000000,,,,,,,,
002d135c-0000-0000-0000-000000000000,Metabolite,1,-22217,-10300,#D3D3D3,diamond,phospho-threonine,002d135c-0000-0000-0000-000000000000,,,,,,,,
002d135f-0000-0000-0000-000000000000,Metabolite,1,-20650.5,-10820,#D3D3D3,diamond,1-methyl-histidine,002d135f-0000-0000-0000-000000000000,Histidine Metabolism,Amino Acid,1-methylhistidine,332-80-9,92105,83153,C01152,HMDB00001
002d1362-0000-0000-0000-000000000000,Metabolite,1,-22789,-14170,#D3D3D3,diamond,dimethylarginine (SDMA + ADMA),002d1362-0000-0000-0000-000000000000,Urea cycle; Arginine and Proline Metabolism,Amino Acid,dimethylarginine (SDMA + ADMA),102783-24-4,123831,110375,C03626,HMDB01539
002d1365-0000-0000-0000-000000000000,Class,1,-21079.5,-14810.000000000002,#D3D3D3,Pentacle,Polypeptide,002d1365-0000-0000-0000-000000000000,,,,,,,,
002d1368-0000-0000-0000-000000000000,Metabolite,1,-20306,-11540,#D3D3D3,diamond,3-phosphoserine,002d1368-0000-0000-0000-000000000000,,,,,,,,
002d136b-0000-0000-0000-000000000000,Metabolite,1,-21118.5,-10340,#D3D3D3,diamond,5-hydroxylysine,002d136b-0000-0000-0000-000000000000,Lysine Metabolism,Amino Acid,5-hydroxylysine,13204-98-3,1029,1002,C16741,HMDB00450
002d136d-0000-0000-0000-000000000000,FinalPathway,1,9418.5,-27310,#D3D3D3,diamond,Aspartate Glutamate Metabolism,002d136d-0000-0000-0000-000000000000,,,,,,,,
002d1370-0000-0000-0000-000000000000,FinalPathway,1,10296,-15970,#D3D3D3,diamond,BCAA Metabolism,002d1370-0000-0000-0000-000000000000,,,,,,,,
002d1374-0000-0000-0000-000000000000,FinalPathway,1,1722.4999999999998,-21029.999999999996,#D3D3D3,diamond,Glycolysis,002d1374-0000-0000-0000-000000000000,,,,,,,,
002d137a-0000-0000-0000-000000000000,Class,1,-22184.5,-14760,#D3D3D3,Pentacle,N-acetyl-amino acids,002d137a-0000-0000-0000-000000000000,,,,,,,,
002d137d-0000-0000-0000-000000000000,Metabolite,1,-20462,-14209.999999999998,#D3D3D3,diamond,assymetric dimethylarginine (ADMA),002d137d-0000-0000-0000-000000000000,,,,,,,,
002d1380-0000-0000-0000-000000000000,Metabolite,1,-23166,-12419.999999999998,#D3D3D3,diamond,3-hydroxyproline,002d1380-0000-0000-0000-000000000000,,,,,,,,
002d1382-0000-0000-0000-000000000000,FinalPathway,1,14729,-27340,#D3D3D3,diamond,Arg Metab Urea Cyc,002d1382-0000-0000-0000-000000000000,,,,,,,,
002d1385-0000-0000-0000-000000000000,FinalPathway,1,-929.4999999999999,-14840,#D3D3D3,diamond,Protein Degradation,002d1385-0000-0000-0000-000000000000,,,,,,,,
002d1389-0000-0000-0000-000000000000,FinalPathway,1,11862.5,-1850,#D3D3D3,diamond,TCA Cycle,002d1389-0000-0000-0000-000000000000,,,,,,,,
002d138b-0000-0000-0000-000000000000,FinalPathway,1,17017,17960,#D3D3D3,diamond,Sorbitol and Glycerol Metabolism,002d138b-0000-0000-0000-000000000000,,,,,,,,
